track,artist,plays,uid
Hey,Pixies,41,HeyPixies
LEMON GLOW,Beach House,35,LEMON GLOWBeach House
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,24,CLOUT COBAIN | CLOUT CO13A1NDenzel Curry
Drunk in LA,Beach House,23,Drunk in LABeach House
Helicopter,Bloc Party,23,HelicopterBloc Party
Helicopter,Deerhunter,23,HelicopterDeerhunter
Black Car,Beach House,22,Black CarBeach House
House of Balloons / Glass Table Girls,The Weeknd,21,House of Balloons / Glass Table GirlsThe Weeknd
Planet Telex,Radiohead,20,Planet TelexRadiohead
FAKE LOVE,BTS,19,FAKE LOVEBTS
1999 WILDFIRE,BROCKHAMPTON,19,1999 WILDFIREBROCKHAMPTON
Holocene,Bon Iver,19,HoloceneBon Iver
Stargazing,Travi$ Scott,18,StargazingTravi$ Scott
Jesus Christ,Brand New,18,Jesus ChristBrand New
narashite,Haru Nemuri,17,narashiteHaru Nemuri
Street Spirit (Fade Out),Radiohead,17,Street Spirit (Fade Out)Radiohead
TABOO | TA13OO,Denzel Curry,17,TABOO | TA13OODenzel Curry
Hangout at the Gallows,Father John Misty,17,Hangout at the GallowsFather John Misty
Sowing Season (Yeah),Brand New,16,Sowing Season (Yeah)Brand New
self control,Frank Ocean,16,self controlFrank Ocean
Ghost Town,Kanye West,16,Ghost TownKanye West
Wakin On A Pretty Day,Kurt Vile,15,Wakin On A Pretty DayKurt Vile
Bruma,møl,15,Brumamøl
PERCS | PERCZ,Denzel Curry,15,PERCS | PERCZDenzel Curry
Reborn,Kids See Ghosts,15,RebornKids See Ghosts
Blue Ridge Mountains,Fleet Foxes,15,Blue Ridge MountainsFleet Foxes
Range Life,Pavement,15,Range LifePavement
yumewomiyou,Haru Nemuri,15,yumewomiyouHaru Nemuri
Like Eating Glass,Bloc Party,15,Like Eating GlassBloc Party
Intro: Singularity,BTS,15,Intro: SingularityBTS
Common People,Pulp,14,Common PeoplePulp
PDA,Interpol,14,PDAInterpol
nineteen,Haru Nemuri,14,nineteenHaru Nemuri
Fake Plastic Trees,Radiohead,14,Fake Plastic TreesRadiohead
The Wilhelm Scream,James Blake,14,The Wilhelm ScreamJames Blake
Carry the Zero,Built to Spill,14,Carry the ZeroBuilt to Spill
These Streets Will Never Look the Same,Chromatics,14,These Streets Will Never Look the SameChromatics
Obstacle 1,Interpol,14,Obstacle 1Interpol
Bassackwards,Kurt Vile,14,BassackwardsKurt Vile
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,Freeee (Ghost Town Pt. 2)Kids See Ghosts
Wicked Games,The Weeknd,14,Wicked GamesThe Weeknd
Blood Bank,Bon Iver,14,Blood BankBon Iver
Honeycomb,Deafheaven,13,HoneycombDeafheaven
The Moon,The Microphones,13,The MoonThe Microphones
Nude,Radiohead,13,NudeRadiohead
Gold Soundz,Pavement,13,Gold SoundzPavement
Penumbra,møl,13,Penumbramøl
STOP TRYING TO BE GOD,Travi$ Scott,13,STOP TRYING TO BE GODTravi$ Scott
LOADING ZONES,Kurt Vile,13,LOADING ZONESKurt Vile
Limousine,Brand New,12,LimousineBrand New
Praise The Lord (Da Shine),A$AP Rocky,12,Praise The Lord (Da Shine)A$AP Rocky
All Mine,Kanye West,12,All MineKanye West
Skinny Love,Bon Iver,12,Skinny LoveBon Iver
Perth,Bon Iver,12,PerthBon Iver
Telltale Signs,SoBs,12,Telltale SignsSoBs
High for This,The Weeknd,12,High for ThisThe Weeknd
The Crane Wife 3,The Decemberists,12,The Crane Wife 3The Decemberists
Lua,Bright Eyes,12,LuaBright Eyes
Where Is My Mind?,Pixies,12,Where Is My Mind?Pixies
Cudi Montage,Kids See Ghosts,12,Cudi MontageKids See Ghosts
White Winter Hymnal,Fleet Foxes,12,White Winter HymnalFleet Foxes
SICKO MODE,Travi$ Scott,12,SICKO MODETravi$ Scott
What You Need,The Weeknd,12,What You NeedThe Weeknd
nights,Frank Ocean,12,nightsFrank Ocean
Seigfried,Frank Ocean,12,SeigfriedFrank Ocean
Lazuli,Beach House,12,LazuliBeach House
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,12,SWITCH IT UP | ZWITCH 1T UPDenzel Curry
Lay Me Bare,Stormzy,12,Lay Me BareStormzy
Mayonaise - Remastered,The Smashing Pumpkins,12,Mayonaise - RemasteredThe Smashing Pumpkins
Weird Fishes/ Arpeggi,Radiohead,11,Weird Fishes/ ArpeggiRadiohead
Carissa,Sun Kil Moon,11,CarissaSun Kil Moon
Canary Yellow,Deafheaven,11,Canary YellowDeafheaven
Dream House,Deafheaven,11,Dream HouseDeafheaven
Reckoner,Radiohead,11,ReckonerRadiohead
Tiny Vessels,Death Cab for Cutie,11,Tiny VesselsDeath Cab for Cutie
Nappy Wonder,Blood Orange,11,Nappy WonderBlood Orange
"the Glow, pt. 2",The Microphones,11,"the Glow, pt. 2The Microphones"
Myth,Beach House,11,MythBeach House
Helplessness Blues,Fleet Foxes,11,Helplessness BluesFleet Foxes
