Track,Artist,Plays,uid
Hey,Pixies,40,HeyPixies
LEMON GLOW,Beach House,34,LEMON GLOWBeach House
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,24,CLOUT COBAIN | CLOUT CO13A1NDenzel Curry
Helicopter,Bloc Party,23,HelicopterBloc Party
Drunk in LA,Beach House,22,Drunk in LABeach House
Helicopter,Deerhunter,22,HelicopterDeerhunter
Black Car,Beach House,21,Black CarBeach House
Planet Telex,Radiohead,20,Planet TelexRadiohead
House of Balloons / Glass Table Girls,The Weeknd,20,House of Balloons / Glass Table GirlsThe Weeknd
Holocene,Bon Iver,19,HoloceneBon Iver
FAKE LOVE,BTS,19,FAKE LOVEBTS
1999 WILDFIRE,BROCKHAMPTON,19,1999 WILDFIREBROCKHAMPTON
Stargazing,Travi$ Scott,18,StargazingTravi$ Scott
Jesus Christ,Brand New,18,Jesus ChristBrand New
Hangout at the Gallows,Father John Misty,17,Hangout at the GallowsFather John Misty
narashite,Haru Nemuri,17,narashiteHaru Nemuri
TABOO | TA13OO,Denzel Curry,17,TABOO | TA13OODenzel Curry
Street Spirit (Fade Out),Radiohead,17,Street Spirit (Fade Out)Radiohead
self control,Frank Ocean,16,self controlFrank Ocean
Ghost Town,Kanye West,16,Ghost TownKanye West
Sowing Season (Yeah),Brand New,16,Sowing Season (Yeah)Brand New
Range Life,Pavement,15,Range LifePavement
Blood Bank,Bon Iver,15,Blood BankBon Iver
Like Eating Glass,Bloc Party,15,Like Eating GlassBloc Party
Reborn,Kids See Ghosts,15,RebornKids See Ghosts
yumewomiyou,Haru Nemuri,15,yumewomiyouHaru Nemuri
Intro: Singularity,BTS,15,Intro: SingularityBTS
Wakin On A Pretty Day,Kurt Vile,15,Wakin On A Pretty DayKurt Vile
Blue Ridge Mountains,Fleet Foxes,15,Blue Ridge MountainsFleet Foxes
PERCS | PERCZ,Denzel Curry,15,PERCS | PERCZDenzel Curry
Bruma,møl,15,Brumamøl
Fake Plastic Trees,Radiohead,14,Fake Plastic TreesRadiohead
nineteen,Haru Nemuri,14,nineteenHaru Nemuri
Carry the Zero,Built to Spill,14,Carry the ZeroBuilt to Spill
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,Freeee (Ghost Town Pt. 2)Kids See Ghosts
Bassackwards,Kurt Vile,14,BassackwardsKurt Vile
These Streets Will Never Look the Same,Chromatics,14,These Streets Will Never Look the SameChromatics
PDA,Interpol,14,PDAInterpol
The Wilhelm Scream,James Blake,14,The Wilhelm ScreamJames Blake
Obstacle 1,Interpol,14,Obstacle 1Interpol
Honeycomb,Deafheaven,13,HoneycombDeafheaven
LOADING ZONES,Kurt Vile,13,LOADING ZONESKurt Vile
Common People,Pulp,13,Common PeoplePulp
Penumbra,møl,13,Penumbramøl
Nude,Radiohead,13,NudeRadiohead
STOP TRYING TO BE GOD,Travi$ Scott,13,STOP TRYING TO BE GODTravi$ Scott
The Moon,The Microphones,13,The MoonThe Microphones
Gold Soundz,Pavement,13,Gold SoundzPavement
Wicked Games,The Weeknd,13,Wicked GamesThe Weeknd
Perth,Bon Iver,12,PerthBon Iver
