Track,Artist,key
Hey,Pixies,39
LEMON GLOW,Beach House,34
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,23
Helicopter,Bloc Party,23
Drunk in LA,Beach House,22
Black Car,Beach House,21
Helicopter,Deerhunter,21
House of Balloons / Glass Table Girls,The Weeknd,20
Holocene,Bon Iver,20
Planet Telex,Radiohead,19
1999 WILDFIRE,BROCKHAMPTON,19
FAKE LOVE,BTS,19
Stargazing,Travi$ Scott,18
Jesus Christ,Brand New,17
narashite,Haru Nemuri,17
Hangout at the Gallows,Father John Misty,17
TABOO | TA13OO,Denzel Curry,17
Street Spirit (Fade Out),Radiohead,17
Sowing Season (Yeah),Brand New,16
self control,Frank Ocean,16
Ghost Town,Kanye West,16
Bruma,møl,15
Like Eating Glass,Bloc Party,15
Reborn,Kids See Ghosts,15
Intro: Singularity,BTS,15
PERCS | PERCZ,Denzel Curry,15
yumewomiyou,Haru Nemuri,15
PDA,Interpol,14
Blood Bank,Bon Iver,14
nineteen,Haru Nemuri,14
Blue Ridge Mountains,Fleet Foxes,14
Range Life,Pavement,14
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14
These Streets Will Never Look the Same,Chromatics,14
Bassackwards,Kurt Vile,14
Wakin On A Pretty Day,Kurt Vile,14
Obstacle 1,Interpol,14
LOADING ZONES,Kurt Vile,13
Skinny Love,Bon Iver,13
Nude,Radiohead,13
Fake Plastic Trees,Radiohead,13
The Wilhelm Scream,James Blake,13
Wicked Games,The Weeknd,13
Carry the Zero,Built to Spill,13
STOP TRYING TO BE GOD,Travi$ Scott,13
Honeycomb,Deafheaven,13
Penumbra,møl,13
Lay Me Bare,Stormzy,12
The Moon,The Microphones,12
Perth,Bon Iver,12
Limousine,Brand New,12
White Winter Hymnal,Fleet Foxes,12
Praise The Lord (Da Shine),A$AP Rocky,12
Lua,Bright Eyes,12
nights,Frank Ocean,12
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,12
SICKO MODE,Travi$ Scott,12
Telltale Signs,SoBs,12
Seigfried,Frank Ocean,12
Cudi Montage,Kids See Ghosts,12
All Mine,Kanye West,12
Common People,Pulp,12
Gold Soundz,Pavement,12
The Hills,The Weeknd,11
Flashing Lights,Kanye West,11
"the Glow, pt. 2",The Microphones,11
Reckoner,Radiohead,11
The Crane Wife 3,The Decemberists,11
4th Dimension,Kids See Ghosts,11
Mayonaise - Remastered,The Smashing Pumpkins,11
Canary Yellow,Deafheaven,11
What You Need,The Weeknd,11
Nappy Wonder,Blood Orange,11
High for This,The Weeknd,11
Slide,Calvin Harris,11
Fascination Street,The Cure,10
Mykonos,Fleet Foxes,10
Heartbeats,José González,10
Dream House,Deafheaven,10
White Ferrari,Frank Ocean,10
Catch It,Iceage,10
Millstone,Brand New,10
Weird Fishes/ Arpeggi,Radiohead,10
Wash.,Bon Iver,10
Hunnybee,Unknown Mortal Orchestra,10
Lazuli,Beach House,10
Helplessness Blues,Fleet Foxes,10
Where Is My Mind?,Pixies,10
Myth,Beach House,10
Self Care,Mac Miller,10
Neighborhood #1 (Tunnels),Arcade Fire,9
No Reason,Bonobo,9
Somewhere a Judge,Hop Along,9
Ivy,Frank Ocean,9
Title and Registration,Death Cab for Cutie,9
Suspirium,Thom Yorke,9
Jumpsuit,Twenty One Pilots,9
BUSY / SIRENS,Saba,9
Just Dumb Enough To Try,Father John Misty,9
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9
Scotty Pippen,YBN Cordae,9
SKELETONS,Travi$ Scott,9
The Echo of the World,Cloud Nothings,9
Tiny Vessels,Death Cab for Cutie,9
m.A.A.d city,Kendrick Lamar,9
lovely (with Khalid),Billie Eilish,9
Nice For What,Drake,9
Flume,Bon Iver,9
Saunter,Forth Wanderers,9
Carissa,Sun Kil Moon,9
An Acre of Land,PJ Harvey,9
Never Meant,American Football,9
Debaser,Pixies,9
Paranoid,Post Malone,9
Wake Up,Arcade Fire,8
re:Stacks,Bon Iver,8
Motion Picture Soundtrack,Radiohead,8
The Hours,Beach House,8
Michicant,Bon Iver,8
potage,tricot,8
Two-Headed Boy Pt. 2,Neutral Milk Hotel,8
Pink + White,Frank Ocean,8
The Birds Part 1,The Weeknd,8
Blue Spotted Tail,Fleet Foxes,8
Elegance,Kilo Kish,8
The New Workout Plan,Kanye West,8
This Modern Love,Bloc Party,8
Low Life,Future,8
Lullaby,The Cure,8
TONYA,BROCKHAMPTON,8
Poison Oak,Bright Eyes,8
Tessellate,alt-J,8
Disarray,Low,8
Brother Sport,Animal Collective,8
Degausser,Brand New,8
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,8
Ragged Wood,Fleet Foxes,8
For Emma,Bon Iver,8
Drunk Drivers/Killer Whales,Car Seat Headrest,8
Blood on the Leaves,Kanye West,8
Bloodhail,Have a Nice Life,8
Dive,Beach House,8
Today - Remastered,The Smashing Pumpkins,8
The Shrine / An Argument,Fleet Foxes,8
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8
