,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
0,Outside,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.004070000000000001,0.248,0.0406,96.23700000000001,4,0.226,0.669,0.0868,0.0
1,Dear Future Self,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.828,0.629,0.0334,128.03,4,0.308,0.488,0.426,4.83e-05
2,Visiting Hours,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.026000000000000002,0.52,0.03,128.99,4,0.526,0.873,0.255,2.8199999999999998e-05
3,Only Acting,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.0572,0.677,0.182,124.01,4,0.474,0.723,0.268,0.0
4,Flyway,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.00657,0.402,0.0725,144.863,4,0.511,0.897,0.425,0.191
5,Make Believe,Kero Kero Bonito,Time 'n' Place,2018-09-30,4,0,0.53,0.547,0.0294,143.985,4,0.5,0.759,0.12,4.47e-06
6,Dump,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.563,0.6,0.183,95.021,4,0.147,0.773,0.9,0.659
7,Sometimes,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.7490000000000001,0.618,0.0334,125.053,4,0.528,0.48100000000000004,0.124,0.0
8,If I'd Known,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.309,0.74,0.033,100.97200000000001,4,0.865,0.618,0.0811,0.0019
9,Swimming,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.6859999999999999,0.68,0.028999999999999998,119.99799999999999,4,0.599,0.608,0.0972,0.0
10,Rest Stop,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.302,0.708,0.0834,99.05,4,0.0481,0.573,0.13,0.000106
11,Time Today,Kero Kero Bonito,Time 'n' Place,2018-09-30,2,0,0.22899999999999998,0.506,0.0494,175.655,4,0.327,0.677,0.0897,0.000183
12,Danny Nedelko,IDLES,Joy as an Act of Resistance.,2018-09-29,0,54,0.00027400000000000005,0.207,0.083,204.227,4,0.324,0.9309999999999999,0.243,0.00387
13,Colossus,IDLES,Joy as an Act of Resistance.,2018-09-29,0,53,0.0019399999999999999,0.342,0.0676,129.091,4,0.22899999999999998,0.882,0.313,3.81e-05
14,Never Fight A Man With A Perm,IDLES,Joy as an Act of Resistance.,2018-09-29,0,56,0.000288,0.255,0.152,155.967,4,0.223,0.946,0.196,0.0005650000000000001
15,I'm Scum,IDLES,Joy as an Act of Resistance.,2018-09-29,0,53,0.00206,0.534,0.063,116.031,4,0.484,0.8540000000000001,0.139,0.000192
