Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Outside,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.004070000000000001,0.248,0.0406,96.23700000000001,4,0.226,0.669,0.0868,0.0
Dear Future Self,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.828,0.629,0.0334,128.03,4,0.308,0.488,0.426,4.83e-05
Visiting Hours,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.026000000000000002,0.52,0.03,128.99,4,0.526,0.873,0.255,2.8199999999999998e-05
Only Acting,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.0572,0.677,0.182,124.01,4,0.474,0.723,0.268,0.0
Flyway,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.00657,0.402,0.0725,144.863,4,0.511,0.897,0.425,0.191
Make Believe,Kero Kero Bonito,Time 'n' Place,2018-09-30,4,0,0.53,0.547,0.0294,143.985,4,0.5,0.759,0.12,4.47e-06
Dump,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.563,0.6,0.183,95.021,4,0.147,0.773,0.9,0.659
Sometimes,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.7490000000000001,0.618,0.0334,125.053,4,0.528,0.48100000000000004,0.124,0.0
If I'd Known,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.309,0.74,0.033,100.97200000000001,4,0.865,0.618,0.0811,0.0019
Swimming,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.6859999999999999,0.68,0.028999999999999998,119.99799999999999,4,0.599,0.608,0.0972,0.0
Rest Stop,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.302,0.708,0.0834,99.05,4,0.0481,0.573,0.13,0.000106
Time Today,Kero Kero Bonito,Time 'n' Place,2018-09-30,2,0,0.22899999999999998,0.506,0.0494,175.655,4,0.327,0.677,0.0897,0.000183
Danny Nedelko,IDLES,Joy as an Act of Resistance.,2018-09-29,0,54,0.00027400000000000005,0.207,0.083,204.227,4,0.324,0.9309999999999999,0.243,0.00387
Colossus,IDLES,Joy as an Act of Resistance.,2018-09-29,0,53,0.0019399999999999999,0.342,0.0676,129.091,4,0.22899999999999998,0.882,0.313,3.81e-05
Never Fight A Man With A Perm,IDLES,Joy as an Act of Resistance.,2018-09-29,0,56,0.000288,0.255,0.152,155.967,4,0.223,0.946,0.196,0.0005650000000000001
I'm Scum,IDLES,Joy as an Act of Resistance.,2018-09-29,0,53,0.00206,0.534,0.063,116.031,4,0.484,0.8540000000000001,0.139,0.000192
Love Song,IDLES,Joy as an Act of Resistance.,2018-09-29,0,52,0.00195,0.268,0.0478,168.442,4,0.14400000000000002,0.8270000000000001,0.109,0.0122
June,IDLES,Joy as an Act of Resistance.,2018-09-29,0,50,0.153,0.445,0.0262,98.98899999999999,4,0.0354,0.41200000000000003,0.111,0.207
Gram Rock,IDLES,Joy as an Act of Resistance.,2018-09-29,0,49,0.0035,0.38,0.13,108.71600000000001,4,0.461,0.95,0.601,0.000935
Television,IDLES,Joy as an Act of Resistance.,2018-09-29,0,51,0.0037600000000000003,0.433,0.129,105.14200000000001,4,0.138,0.958,0.266,3.64e-06
Great,IDLES,Joy as an Act of Resistance.,2018-09-29,0,51,6.36e-05,0.397,0.147,108.251,4,0.237,0.987,0.105,1.8000000000000001e-06
Cry To Me,IDLES,Joy as an Act of Resistance.,2018-09-29,0,48,0.00688,0.486,0.0807,115.26799999999999,4,0.5589999999999999,0.797,0.0802,0.491
Rottweiler,IDLES,Joy as an Act of Resistance.,2018-09-29,0,48,1.4300000000000002e-05,0.215,0.0861,111.73,4,0.179,0.9,0.46,0.0025399999999999997
Samaritans,IDLES,Joy as an Act of Resistance.,2018-09-29,0,52,0.000788,0.425,0.157,117.32600000000001,4,0.151,0.95,0.0988,0.00035
There Is No Food,Have A Nice Life,Deathconsciousness,2018-09-28,0,30,0.7709999999999999,0.0961,0.0348,83.882,3,0.0921,0.21,0.11199999999999999,0.363
Bloodhail,Have A Nice Life,Deathconsciousness,2018-09-28,0,46,0.0332,0.182,0.0349,75.562,3,0.41,0.607,0.166,0.007859999999999999
The Big Gloom,Have A Nice Life,Deathconsciousness,2018-09-28,0,37,0.373,0.166,0.0374,129.35,4,0.174,0.47200000000000003,0.0953,0.877
A Quick One Before the Eternal Worm Devours Connecticut,Have A Nice Life,Deathconsciousness,2018-09-28,0,40,0.608,0.365,0.0336,74.53,3,0.0369,0.172,0.305,0.93
Telephony,Have A Nice Life,Deathconsciousness,2018-09-28,0,31,0.00294,0.516,0.0412,130.007,4,0.489,0.391,0.841,0.5670000000000001
Who Would Leave Their Son out in the Sun?,Have A Nice Life,Deathconsciousness,2018-09-28,0,30,0.973,0.0709,0.0374,68.28699999999999,5,0.0528,0.133,0.345,0.9390000000000001
"Deep, Deep",Have A Nice Life,Deathconsciousness,2018-09-28,0,33,0.00909,0.415,0.0654,135.059,4,0.24100000000000002,0.9620000000000001,0.249,0.818
Hunter,Have A Nice Life,Deathconsciousness,2018-09-28,0,34,0.696,0.581,0.0299,125.023,4,0.0786,0.384,0.0867,0.268
"Holy Fucking Shit: 40,000",Have A Nice Life,Deathconsciousness,2018-09-28,0,37,0.89,0.42700000000000005,0.0332,122.274,4,0.139,0.38799999999999996,0.268,0.96
