uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
d2ccb1e1-5ff7-3574-91e0-e898cbb7f84f,Outside,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.0,0.25,0.04,96.24,4,0.23,0.67,0.09,0.0
07eb8815-c4d4-3c3b-bf13-5664d1e07dcd,Dear Future Self,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.83,0.63,0.03,128.03,4,0.31,0.49,0.43,0.0
21f8c132-f2dc-33a2-a7c2-f63f1dcf492a,Visiting Hours,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.03,0.52,0.03,128.99,4,0.53,0.87,0.26,0.0
5457ab02-fb60-3387-a792-f59ec96fefc2,Only Acting,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.06,0.68,0.18,124.01,4,0.47,0.72,0.27,0.0
c9f14471-158e-3476-8570-89373f7f95f6,Flyway,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.01,0.4,0.07,144.86,4,0.51,0.9,0.42,0.19
33890afc-9db2-325a-a940-cb48e6a049aa,Make Believe,Kero Kero Bonito,Time 'n' Place,2018-09-30,4,0,0.53,0.55,0.03,143.99,4,0.5,0.76,0.12,0.0
cc877e3b-6fc5-3140-b052-2b2efdcf54d5,Dump,Kero Kero Bonito,Time 'n' Place,2018-09-30,1,0,0.56,0.6,0.18,95.02,4,0.15,0.77,0.9,0.66
d87c13af-d17c-35f5-a754-5aac69724dca,Sometimes,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.75,0.62,0.03,125.05,4,0.53,0.48,0.12,0.0
24a30a7d-53e7-384e-ac24-2080e6110b6b,If I'd Known,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.31,0.74,0.03,100.97,4,0.86,0.62,0.08,0.0
9b5412c3-5369-3c83-a800-e0a9f32e1923,Swimming,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.69,0.68,0.03,120.0,4,0.6,0.61,0.1,0.0
60a919ad-8a2b-3a93-9b16-15d0ccdfac96,Rest Stop,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0,0.3,0.71,0.08,99.05,4,0.05,0.57,0.13,0.0
87b35fca-11c4-3d10-be30-cf545e5342cb,Time Today,Kero Kero Bonito,Time 'n' Place,2018-09-30,2,0,0.23,0.51,0.05,175.66,4,0.33,0.68,0.09,0.0
c1a5922c-0f24-3b47-ac22-0ec1aa1a6eab,Danny Nedelko,IDLES,Joy as an Act of Resistance.,2018-09-29,0,54,0.0,0.21,0.08,204.23,4,0.32,0.93,0.24,0.0
0b4cb01d-46b8-33ca-b56d-a3ae4e6c315d,Colossus,IDLES,Joy as an Act of Resistance.,2018-09-29,0,53,0.0,0.34,0.07,129.09,4,0.23,0.88,0.31,0.0
52733d5d-529f-3313-babc-f727ae416a74,Never Fight A Man With A Perm,IDLES,Joy as an Act of Resistance.,2018-09-29,0,56,0.0,0.26,0.15,155.97,4,0.22,0.95,0.2,0.0
4e7a992f-2a2e-316d-b4d6-c6f5518a4578,I'm Scum,IDLES,Joy as an Act of Resistance.,2018-09-29,0,53,0.0,0.53,0.06,116.03,4,0.48,0.85,0.14,0.0
828fa767-2f44-37a2-bb85-1888df6aeb0a,Love Song,IDLES,Joy as an Act of Resistance.,2018-09-29,0,52,0.0,0.27,0.05,168.44,4,0.14,0.83,0.11,0.01
35479398-8544-3dab-b425-f8845e83685f,June,IDLES,Joy as an Act of Resistance.,2018-09-29,0,50,0.15,0.44,0.03,98.99,4,0.04,0.41,0.11,0.21
41a435f9-049f-3efb-9b0d-770c80f2a244,Gram Rock,IDLES,Joy as an Act of Resistance.,2018-09-29,0,49,0.0,0.38,0.13,108.72,4,0.46,0.95,0.6,0.0
9139b7d3-d263-3d8f-b341-0409cb7c06ed,Television,IDLES,Joy as an Act of Resistance.,2018-09-29,0,51,0.0,0.43,0.13,105.14,4,0.14,0.96,0.27,0.0
dc0e029c-92f0-3eb6-b27d-eab0eeefefed,Great,IDLES,Joy as an Act of Resistance.,2018-09-29,0,51,0.0,0.4,0.15,108.25,4,0.24,0.99,0.1,0.0
267c6103-2bf8-3e20-96f1-3d4a11774859,Cry To Me,IDLES,Joy as an Act of Resistance.,2018-09-29,0,48,0.01,0.49,0.08,115.27,4,0.56,0.8,0.08,0.49
72831b70-6f1e-339f-b496-bb8bef6e6861,Rottweiler,IDLES,Joy as an Act of Resistance.,2018-09-29,0,48,0.0,0.22,0.09,111.73,4,0.18,0.9,0.46,0.0
e001a055-fb35-35b7-a4df-cb3547fdf497,Samaritans,IDLES,Joy as an Act of Resistance.,2018-09-29,0,52,0.0,0.42,0.16,117.33,4,0.15,0.95,0.1,0.0
808b16f4-387e-336d-b66d-6aa212e1b1c0,There Is No Food,Have A Nice Life,Deathconsciousness,2018-09-28,0,30,0.77,0.1,0.03,83.88,3,0.09,0.21,0.11,0.36
3bd3d14b-ea7b-38a7-aa48-6aa47a7655b8,Bloodhail,Have A Nice Life,Deathconsciousness,2018-09-28,0,46,0.03,0.18,0.03,75.56,3,0.41,0.61,0.17,0.01
