Album,Plays
TA13OO,124
ASTROWORLD,114
Blonde,114
Trilogy,112
Doolittle,103
7,102
Silent Alarm,87
The Bends,84
harutosyura,79
Kill for Love,75
Bon Iver,74
Kids See Ghosts,69
"For Emma, Forever Ago",67
Helplessness Blues,65
The Devil And God Are Raging Inside Me (International standard packaging version),63
Fleet Foxes,56
My Beautiful Dark Twisted Fantasy,55
Teens Of Denial,50
Halcyon Digest,49
"22, A Million",48
channel ORANGE (Explicit Version),47
Jord,45
Love Yourself 轉 'Tear',45
Bloom,44
Migration,44
Different Class,43
In Rainbows,43
Transatlanticism,41
iridescence,38
Crack-Up,37
Saturdays = Youth,37
Deathconsciousness,36
An Awesome Wave,35
Cardinal,35
God's Favorite Customer,35
Saturation III,35
Disintegration (Remastered),34
Gang Signs & Prayer,34
In the Aeroplane Over the Sea,33
This Is All Yours,33
Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),33
Beerbongs & Bentleys,32
"good kid, m.A.A.d city (Deluxe)",32
Kid A,32
Ye,32
Funeral,31
"The Glow, Pt. 2",31
"Crooked Rain, Crooked Rain",29
Gameshow (Deluxe Edition),29
Graduation (UK Version),29
The College Dropout (Explicit),29
Who Will Cut Our Hair When We're Gone? (Remastered),29
Ladies and Gentlemen We Are Floating in Space,27
Merriweather Post Pavilion,27
Saturation II,26
Blood Bank,25
OK Computer OKNOTOK 1997 2017,25
Starboy,25
White Pony (U.S. Version),25
Benji,24
Negro Swan,24
Swimming,24
Antidotes,23
SATURATION,23
The Devil and God Are Raging Inside Me,23
Beyondless,22
"I'm Wide Awake, It's Morning (Remastered)",22
James Blake,22
Malibu,22
Sunbather,22
The College Dropout,22
The Stage,22
Keep It Like a Secret,21
To Pimp a Butterfly,20
Wakin On A Pretty Daze,20
1999 Wildfire,19
Process,19
Turn on the Bright Lights,19
A Moon Shaped Pool,18
Sun Giant,18
The Life Of Pablo,18
Shelter,17
Telltale Signs,17
Kamikaze,17
"Bark Your Head Off, Dog",16
care for me,16
Currents,16
Drunk,16
Harutosyura,16
Is This It,16
Last Leaf,16
Overgrown,16
Rumours (Super Deluxe),16
Beauty Behind the Madness,15
How To Be a Human Being,15
Picaresque,15
Siamese Dream (2011 - Remaster),15
Teen Dream,15
Where The Light Is: John Mayer Live In Los Angeles,15
Crumbling 무너지기,15
