,Album,Plays
0,TA13OO,124
1,ASTROWORLD,114
2,Blonde,114
3,Trilogy,112
4,7,102
5,Doolittle,102
6,Silent Alarm,87
7,The Bends,84
8,harutosyura,79
9,Kill for Love,75
10,Bon Iver,74
11,Kids See Ghosts,69
12,"For Emma, Forever Ago",67
13,Helplessness Blues,65
14,The Devil And God Are Raging Inside Me (International standard packaging version),63
15,Fleet Foxes,56
16,My Beautiful Dark Twisted Fantasy,55
17,Teens Of Denial,50
18,Halcyon Digest,49
19,"22, A Million",48
20,channel ORANGE (Explicit Version),47
21,Jord,45
22,Love Yourself 轉 'Tear',45
23,Bloom,44
24,Migration,44
25,In Rainbows,43
26,Transatlanticism,41
27,iridescence,38
28,Crack-Up,37
29,Saturdays = Youth,37
30,Different Class,36
31,An Awesome Wave,35
32,Cardinal,35
33,God's Favorite Customer,35
34,Saturation III,35
35,Disintegration (Remastered),34
36,Gang Signs & Prayer,34
37,Deathconsciousness,33
38,In the Aeroplane Over the Sea,33
39,This Is All Yours,33
40,Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),33
41,Beerbongs & Bentleys,32
42,"good kid, m.A.A.d city (Deluxe)",32
43,Kid A,32
44,Ye,32
45,Funeral,31
46,"The Glow, Pt. 2",31
47,"Crooked Rain, Crooked Rain",29
48,Gameshow (Deluxe Edition),29
49,Graduation (UK Version),29
50,The College Dropout (Explicit),29
51,Who Will Cut Our Hair When We're Gone? (Remastered),29
52,Ladies and Gentlemen We Are Floating in Space,27
53,Merriweather Post Pavilion,27
54,Saturation II,26
55,Blood Bank,25
56,OK Computer OKNOTOK 1997 2017,25
57,Starboy,25
58,White Pony (U.S. Version),25
59,Benji,24
60,Negro Swan,24
61,Swimming,24
62,Antidotes,23
63,SATURATION,23
64,The Devil and God Are Raging Inside Me,23
65,Beyondless,22
66,"I'm Wide Awake, It's Morning (Remastered)",22
67,James Blake,22
68,Malibu,22
69,Sunbather,22
70,The College Dropout,22
71,The Stage,22
72,Keep It Like a Secret,21
73,To Pimp a Butterfly,20
74,Wakin On A Pretty Daze,20
75,1999 Wildfire,19
76,Process,19
77,Turn on the Bright Lights,19
78,A Moon Shaped Pool,18
79,Sun Giant,18
80,The Life Of Pablo,18
81,Shelter,17
82,Telltale Signs,17
83,Kamikaze,17
84,"Bark Your Head Off, Dog",16
85,care for me,16
86,Currents,16
87,Drunk,16
88,Harutosyura,16
89,Is This It,16
90,Last Leaf,16
91,Overgrown,16
92,Rumours (Super Deluxe),16
93,Beauty Behind the Madness,15
94,How To Be a Human Being,15
95,Picaresque,15
96,Siamese Dream (2011 - Remaster),15
97,Teen Dream,15
98,Where The Light Is: John Mayer Live In Los Angeles,15
99,Crumbling 무너지기,15
