album,plays
TA13OO,138
ASTROWORLD,132
Doolittle,131
Trilogy,119
Blonde,115
7,109
Silent Alarm,90
The Bends,89
Bon Iver,84
"For Emma, Forever Ago",79
harutosyura,79
Kill for Love,76
Kids See Ghosts,69
My Beautiful Dark Twisted Fantasy,68
Transatlanticism,68
Different Class,67
Helplessness Blues,67
Joy as an Act of Resistance.,64
trench,64
The Devil And God Are Raging Inside Me (International standard packaging version),63
Halcyon Digest,61
Fleet Foxes,60
In Rainbows,57
Teens Of Denial,57
Bloom,55
"The Glow, Pt. 2",52
"22, A Million",48
Cardinal,48
channel ORANGE (Explicit Version),47
Deathconsciousness,45
In the Aeroplane Over the Sea,45
Jord,45
Love Yourself 轉 'Tear',45
Funeral,44
"good kid, m.A.A.d city (Deluxe)",44
Migration,44
iridescence,43
Kid A,42
Saturdays = Youth,42
Crack-Up,37
Saturation III,37
An Awesome Wave,36
God's Favorite Customer,35
The Devil and God Are Raging Inside Me,35
Disintegration (Remastered),34
Gang Signs & Prayer,34
This Is All Yours,34
Benji,33
Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),33
Beerbongs & Bentleys,32
"Crooked Rain, Crooked Rain",32
Ye,32
Sunbather,31
Graduation (UK Version),30
Merriweather Post Pavilion,30
Gameshow (Deluxe Edition),29
Is This It,29
James Blake,29
The College Dropout (Explicit),29
Who Will Cut Our Hair When We're Gone? (Remastered),29
Saturation II,28
Ladies and Gentlemen We Are Floating in Space,27
Blood Bank,26
OK Computer OKNOTOK 1997 2017,25
Starboy,25
White Pony (U.S. Version),25
"I'm Wide Awake, It's Morning (Remastered)",24
Malibu,24
Negro Swan,24
SATURATION,24
Swimming,24
The College Dropout,24
Antidotes,23
Keep It Like a Secret,23
Beyondless,22
The Stage,22
Wakin On A Pretty Daze,21
To Pimp a Butterfly,20
1999 Wildfire,19
Process,19
Turn on the Bright Lights,19
Crumbling 무너지기,19
A Moon Shaped Pool,18
"Bark Your Head Off, Dog",18
Currents,18
Sun Giant,18
The Life Of Pablo,18
Kamikaze,17
Overgrown,17
Shelter,17
Telltale Signs,17
care for me,16
Die Lit,16
Drunk,16
Harutosyura,16
Last Leaf,16
Rumours (Super Deluxe),16
Siamese Dream (2011 - Remaster),16
Drip Harder,16
99.9%,15
