Artist,Plays
Radiohead,221
Kanye West,216
Bon Iver,215
Beach House,198
Fleet Foxes,186
Frank Ocean,165
The Weeknd,156
BROCKHAMPTON,144
Travi$ Scott,128
Denzel Curry,124
Pixies,118
Brand New,104
Kendrick Lamar,94
Bloc Party,89
Chromatics,89
alt-J,86
Haru Nemuri,79
Interpol,69
Kids See Ghosts,69
Deafheaven,66
Car Seat Headrest,63
Father John Misty,58
Pulp,57
Death Cab for Cutie,56
Deerhunter,55
Kurt Vile,55
Stormzy,55
Animal Collective,54
James Blake,52
Two Door Cinema Club,51
Pavement,47
The Cure,47
BTS,46
Foals,46
M83,45
møl,45
Bonobo,44
Deftones,41
Post Malone,38
Arcade Fire,37
Pinegrove,37
Have a Nice Life,36
Iceage,36
Anderson .Paak,35
Avenged Sevenfold,34
Arctic Monkeys,33
Neutral Milk Hotel,33
Glass Animals,32
Mac Miller,32
The Microphones,31
Tycho,31
Blood Orange,29
The Unicorns,29
Spiritualized,28
Bright Eyes,27
Fleetwood Mac,27
My Chemical Romance,27
SoBs,27
The Decemberists,26
The Smashing Pumpkins,25
Charli XCX,24
Harunemuri,24
Sun Kil Moon,24
Weezer,24
Built to Spill,22
Hop Along,21
The Strokes,20
Godspeed You! Black Emperor,19
Nine Inch Nails,19
Porter Robinson,19
Rae Sremmurd,19
Sampha,19
Tame Impala,18
Twenty One Pilots,18
John Mayer,17
New Order,17
Young Thug,17
Danny Brown,16
Eminem,16
Nirvana,16
Saba,16
Sufjan Stevens,16
The Temper Trap,16
Thundercat,16
Carnage,15
Cloud Nothings,15
Drake,15
Led Zeppelin,15
Mid-Air Thief,15
Migos,15
Panopticon,15
Forth Wanderers,14
Kaytranada,14
TesseracT,14
The Beach Boys,14
Unknown Mortal Orchestra,14
Bob Dylan,13
Explosions in the Sky,13
A$AP Rocky,12
Gnash,12
