artist,search_track,lyrics
Animal Collective,lion in a coma,https://genius.com/Animal-collective-lion-in-a-coma-lyrics
Animal Collective,in the flowers,https://genius.com/Animal-collective-in-the-flowers-lyrics
Animal Collective,no more runnin,https://genius.com/Animal-collective-no-more-runnin-lyrics
Animal Collective,taste,https://genius.com/Moth3rfuck3er-b3n-tasteful-girlfriend-lyrics
Animal Collective,guys eyes,https://genius.com/Animal-collective-guys-eyes-lyrics
Animal Collective,bluish,https://genius.com/Animal-collective-bluish-lyrics
Animal Collective,daily routine,https://genius.com/Animal-collective-daily-routine-lyrics
Animal Collective,my girls,https://genius.com/Animal-collective-my-girls-lyrics
Animal Collective,also frightened,https://genius.com/Animal-collective-also-frightened-lyrics
Animal Collective,brother sport,https://genius.com/Animal-collective-brother-sport-lyrics
Animal Collective,summertime clothes,https://genius.com/Animal-collective-summertime-clothes-zombys-analog-lego-mix-lyrics
Arcade Fire,rebellion (lies),https://genius.com/Vitamin-string-quartet-rebellion-lies-string-quartet-tribute-to-arcade-fire-lyrics
Arcade Fire,haiti,https://genius.com/Arcade-fire-haiti-lyrics
Arcade Fire,wake up,https://genius.com/Arcade-fire-wake-up-lyrics
Arcade Fire,wake up,https://genius.com/Genius-brasil-traducoes-travis-scott-wake-up-traducao-em-portugues-lyrics
Arcade Fire,the suburbs,https://genius.com/Arcade-fire-the-suburbs-album-art-annotated
Arcade Fire,neighborhood #3 (power out),https://genius.com/Arcade-fire-neighborhood-3-power-out-lyrics
Arcade Fire,neighborhood #4 (7 kettles),https://genius.com/Arcade-fire-neighborhood-4-7-kettles-lyrics
Arcade Fire,neighborhood #1 (tunnels),https://genius.com/Vitamin-string-quartet-neighborhood-1-tunnels-string-quartet-tribute-to-arcade-fire-lyrics
Arcade Fire,in the backseat,https://genius.com/Arcade-fire-in-the-backseat-lyrics
Arcade Fire,rococo,https://genius.com/Arcade-fire-rococo-lyrics
Arcade Fire,half light i,https://genius.com/Arcade-fire-half-light-ii-no-celebration-lyrics
Arcade Fire,ready to start,https://genius.com/Arcade-fire-ready-to-start-remix-by-damian-taylor-and-arcade-fire-lyrics
Arcade Fire,empty room,https://genius.com/Arcade-fire-empty-room-lyrics
Arcade Fire,half light ii (no celebration),https://genius.com/Arcade-fire-half-light-ii-no-celebration-lyrics
Arcade Fire,month of may,https://genius.com/Arcade-fire-month-of-may-lyrics
Arcade Fire,suburban war,https://genius.com/Arcade-fire-suburban-war-lyrics
Arcade Fire,the suburbs (continued),https://genius.com/Arcade-fire-the-suburbs-continued-lyrics
Arcade Fire,city with no children,https://genius.com/Arcade-fire-city-with-no-children-lyrics
Arcade Fire,crown of love,https://genius.com/Ezra-furman-crown-of-love-the-arcade-fire-lyrics
Arcade Fire,sprawl ii (mountains beyond mountains),https://genius.com/Arcade-fire-sprawl-ii-mountains-beyond-mountains-remix-lyrics
