,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Outside,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.00407,https://api.spotify.com/v1/audio-analysis/1H9ohCNMzSOram0oEKCFOL,0.248,111008,0.669,1H9ohCNMzSOram0oEKCFOL,0.0,11,0.0868,-5.116,0,0.0406,96.237,4,https://api.spotify.com/v1/tracks/1H9ohCNMzSOram0oEKCFOL,audio_features,spotify:track:1H9ohCNMzSOram0oEKCFOL,0.226
7,Visiting Hours,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.026,https://api.spotify.com/v1/audio-analysis/6BLt2spzyiOJ6RogyoyiG7,0.52,145491,0.873,6BLt2spzyiOJ6RogyoyiG7,2.82e-05,0,0.255,-4.627,1,0.03,128.99,4,https://api.spotify.com/v1/tracks/6BLt2spzyiOJ6RogyoyiG7,audio_features,spotify:track:6BLt2spzyiOJ6RogyoyiG7,0.526
1,Time Today,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.229,https://api.spotify.com/v1/audio-analysis/7EsDk6MCV3eZaVKMdggirZ,0.506,131595,0.677,7EsDk6MCV3eZaVKMdggirZ,0.000183,3,0.0897,-5.73,1,0.0494,175.655,4,https://api.spotify.com/v1/tracks/7EsDk6MCV3eZaVKMdggirZ,audio_features,spotify:track:7EsDk6MCV3eZaVKMdggirZ,0.327
11,Rest Stop,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.302,https://api.spotify.com/v1/audio-analysis/4avye4TboifNNMplOfIq0Z,0.708,202543,0.573,4avye4TboifNNMplOfIq0Z,0.000106,0,0.13,-8.494,0,0.0834,99.05,4,https://api.spotify.com/v1/tracks/4avye4TboifNNMplOfIq0Z,audio_features,spotify:track:4avye4TboifNNMplOfIq0Z,0.0481
10,Swimming,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.686,https://api.spotify.com/v1/audio-analysis/6HsYcG7rbJVB9ILRiVwD2d,0.68,199498,0.608,6HsYcG7rbJVB9ILRiVwD2d,0.0,2,0.0972,-5.512,1,0.029,119.998,4,https://api.spotify.com/v1/tracks/6HsYcG7rbJVB9ILRiVwD2d,audio_features,spotify:track:6HsYcG7rbJVB9ILRiVwD2d,0.599
8,If I'd Known,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.309,https://api.spotify.com/v1/audio-analysis/610W7vJsAzF9vzYBaZ0pPA,0.74,163884,0.618,610W7vJsAzF9vzYBaZ0pPA,0.0019,7,0.0811,-5.127,1,0.033,100.972,4,https://api.spotify.com/v1/tracks/610W7vJsAzF9vzYBaZ0pPA,audio_features,spotify:track:610W7vJsAzF9vzYBaZ0pPA,0.865
9,Sometimes,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.749,https://api.spotify.com/v1/audio-analysis/79A3SxcY0lAjJRrSA0SMgn,0.618,121191,0.481,79A3SxcY0lAjJRrSA0SMgn,0.0,2,0.124,-6.412,1,0.0334,125.053,4,https://api.spotify.com/v1/tracks/79A3SxcY0lAjJRrSA0SMgn,audio_features,spotify:track:79A3SxcY0lAjJRrSA0SMgn,0.528
6,Dear Future Self,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.828,https://api.spotify.com/v1/audio-analysis/75cDFaRGbvre5Wzamubjhh,0.629,166787,0.488,75cDFaRGbvre5Wzamubjhh,4.83e-05,10,0.426,-6.785,1,0.0334,128.03,4,https://api.spotify.com/v1/tracks/75cDFaRGbvre5Wzamubjhh,audio_features,spotify:track:75cDFaRGbvre5Wzamubjhh,0.308
5,Make Believe,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.53,https://api.spotify.com/v1/audio-analysis/0KZatVtbBlDS9GI4B9JbPQ,0.547,207708,0.759,0KZatVtbBlDS9GI4B9JbPQ,4.47e-06,5,0.12,-5.554,1,0.0294,143.985,4,https://api.spotify.com/v1/tracks/0KZatVtbBlDS9GI4B9JbPQ,audio_features,spotify:track:0KZatVtbBlDS9GI4B9JbPQ,0.5
4,Dump,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.563,https://api.spotify.com/v1/audio-analysis/4wZnFbHF9gcO4GVeFgNyWz,0.6,181687,0.773,4wZnFbHF9gcO4GVeFgNyWz,0.659,2,0.9,-7.508,1,0.183,95.021,4,https://api.spotify.com/v1/tracks/4wZnFbHF9gcO4GVeFgNyWz,audio_features,spotify:track:4wZnFbHF9gcO4GVeFgNyWz,0.147
3,Flyway,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.00657,https://api.spotify.com/v1/audio-analysis/69Prk1StSEntw88A4Nk6qB,0.402,118707,0.897,69Prk1StSEntw88A4Nk6qB,0.191,2,0.425,-4.361,1,0.0725,144.863,4,https://api.spotify.com/v1/tracks/69Prk1StSEntw88A4Nk6qB,audio_features,spotify:track:69Prk1StSEntw88A4Nk6qB,0.511
2,Only Acting,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,0.0572,https://api.spotify.com/v1/audio-analysis/7DvT05Yuh8SCHlvL1jLhwB,0.677,229855,0.723,7DvT05Yuh8SCHlvL1jLhwB,0.0,7,0.268,-5.111,1,0.182,124.01,4,https://api.spotify.com/v1/tracks/7DvT05Yuh8SCHlvL1jLhwB,audio_features,spotify:track:7DvT05Yuh8SCHlvL1jLhwB,0.474
18,Samaritans,IDLES,Joy as an Act of Resistance.,2018-09-29,52,0.000788,https://api.spotify.com/v1/audio-analysis/2f37W2wueDF7gPo493fkW2,0.425,210493,0.95,2f37W2wueDF7gPo493fkW2,0.00035,2,0.0988,-4.149,1,0.157,117.326,4,https://api.spotify.com/v1/tracks/2f37W2wueDF7gPo493fkW2,audio_features,spotify:track:2f37W2wueDF7gPo493fkW2,0.151
23,Rottweiler,IDLES,Joy as an Act of Resistance.,2018-09-29,48,1.43e-05,https://api.spotify.com/v1/audio-analysis/36u4Ia6abDyzcz2BBuYlVd,0.215,325712,0.9,36u4Ia6abDyzcz2BBuYlVd,0.00254,2,0.46,-6.265,1,0.0861,111.73,4,https://api.spotify.com/v1/tracks/36u4Ia6abDyzcz2BBuYlVd,audio_features,spotify:track:36u4Ia6abDyzcz2BBuYlVd,0.179
22,Cry To Me,IDLES,Joy as an Act of Resistance.,2018-09-29,48,0.00688,https://api.spotify.com/v1/audio-analysis/2LT86FGKhVH7cAny5LbL13,0.486,144449,0.797,2LT86FGKhVH7cAny5LbL13,0.491,9,0.0802,-5.166,1,0.0807,115.268,4,https://api.spotify.com/v1/tracks/2LT86FGKhVH7cAny5LbL13,audio_features,spotify:track:2LT86FGKhVH7cAny5LbL13,0.559
21,Gram Rock,IDLES,Joy as an Act of Resistance.,2018-09-29,49,0.0035,https://api.spotify.com/v1/audio-analysis/55q8YI43P9SJwb4IJLoKiF,0.38,148401,0.95,55q8YI43P9SJwb4IJLoKiF,0.000935,6,0.601,-4.436,1,0.13,108.716,4,https://api.spotify.com/v1/tracks/55q8YI43P9SJwb4IJLoKiF,audio_features,spotify:track:55q8YI43P9SJwb4IJLoKiF,0.461
20,Great,IDLES,Joy as an Act of Resistance.,2018-09-29,51,6.36e-05,https://api.spotify.com/v1/audio-analysis/1c1tdTuWxxTm1CgbdpLtZG,0.397,164133,0.987,1c1tdTuWxxTm1CgbdpLtZG,1.8e-06,1,0.105,-3.269,1,0.147,108.251,4,https://api.spotify.com/v1/tracks/1c1tdTuWxxTm1CgbdpLtZG,audio_features,spotify:track:1c1tdTuWxxTm1CgbdpLtZG,0.237
19,Television,IDLES,Joy as an Act of Resistance.,2018-09-29,51,0.00376,https://api.spotify.com/v1/audio-analysis/0wAjYwPSBXsb5cunG96tbk,0.433,192506,0.958,0wAjYwPSBXsb5cunG96tbk,3.64e-06,11,0.266,-3.91,0,0.129,105.142,4,https://api.spotify.com/v1/tracks/0wAjYwPSBXsb5cunG96tbk,audio_features,spotify:track:0wAjYwPSBXsb5cunG96tbk,0.138
15,Danny Nedelko,IDLES,Joy as an Act of Resistance.,2018-09-29,54,0.000274,https://api.spotify.com/v1/audio-analysis/44TyGuyg0xVt5Ngq4CCnxD,0.207,204844,0.931,44TyGuyg0xVt5Ngq4CCnxD,0.00387,6,0.243,-4.452,1,0.083,204.227,4,https://api.spotify.com/v1/tracks/44TyGuyg0xVt5Ngq4CCnxD,audio_features,spotify:track:44TyGuyg0xVt5Ngq4CCnxD,0.324
17,June,IDLES,Joy as an Act of Resistance.,2018-09-29,50,0.153,https://api.spotify.com/v1/audio-analysis/49elskJSGGG15bH5iJfcnF,0.445,215394,0.412,49elskJSGGG15bH5iJfcnF,0.207,2,0.111,-8.515,1,0.0262,98.989,4,https://api.spotify.com/v1/tracks/49elskJSGGG15bH5iJfcnF,audio_features,spotify:track:49elskJSGGG15bH5iJfcnF,0.0354
16,Love Song,IDLES,Joy as an Act of Resistance.,2018-09-29,52,0.00195,https://api.spotify.com/v1/audio-analysis/4VucS4cgEjZg0AWncmvU0K,0.268,185166,0.827,4VucS4cgEjZg0AWncmvU0K,0.0122,1,0.109,-4.446,1,0.0478,168.442,4,https://api.spotify.com/v1/tracks/4VucS4cgEjZg0AWncmvU0K,audio_features,spotify:track:4VucS4cgEjZg0AWncmvU0K,0.144
14,I'm Scum,IDLES,Joy as an Act of Resistance.,2018-09-29,53,0.00206,https://api.spotify.com/v1/audio-analysis/0LwxCg69PRxrpTK1fhKL7I,0.534,189976,0.854,0LwxCg69PRxrpTK1fhKL7I,0.000192,11,0.139,-3.66,0,0.063,116.031,4,https://api.spotify.com/v1/tracks/0LwxCg69PRxrpTK1fhKL7I,audio_features,spotify:track:0LwxCg69PRxrpTK1fhKL7I,0.484
